channel_id,channel_name,subscriber_count,creator_tier,total_videos,channel_age_days,shorts_count_sample,avg_views,median_views,std_views,max_views,avg_like_rate,avg_duration_sec,upload_frequency_days,pct_vertical,pct_has_music,avg_title_length,avg_hook_count,avg_emoji_count,pct_has_hashtag,viral_video_rate,views_per_subscriber,consistency_score
UCmSQvFLvcig5l057tbKQfRw,Mindvalley Coach,0,unknown,544,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.63,0.3333,0.0,0.0333,0.0,0.0,
UCzE3a2CAJTGngdOVLVXPkZA,Mikhail Karpol,0,unknown,92,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,93.23,0.0,2.0,1.0,0.0,0.0,
UC-VQ9ouft81tY25ibPqD-gQ,AD Football Training Videos,0,unknown,52,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,81.57,0.0,0.0,1.0,0.0,0.0,
UC1xlH2lxd8slXChr474VKGQ,Iam.Seyshud,0,unknown,52,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,71.1,0.3,0.1333,1.0,0.0,0.0,
UCdTQpOkmUn1qvrlBsDlMQpA,Fighter,0,unknown,192,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,69.73,0.2333,0.0,1.0,0.0,0.0,
UCDMSJFPa3CH6YPNG8aTqjdA,Julie Degallaix - Coaching4U,0,unknown,104,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,96.97,0.4333,0.1,1.0,0.0,0.0,
UCYk7Ywt-7f_Pw8Lc5VNL61g,Jikeo,0,unknown,1682,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,65.03,0.4,0.1333,1.0,0.0,0.0,
UC8dVW9u_aNeGVl1WQnNh6yg,Matt & Justus,0,unknown,514,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,90.07,0.0,2.3333,1.0,0.0,0.0,
UCeUzGTGP4yqmtU7SRT2uqIA,abbas royal 5,0,unknown,196,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,81.97,1.0333,2.5667,1.0,0.0,0.0,
UCwNA5oRi6y6Go5K17LmvhsQ,PriyaMG Shorts,0,unknown,530,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,39.87,0.1333,0.4,0.0333,0.0,0.0,
UCUUng8xxGwDuK09KaOT4-5A,Thane Rising Cricket Academy,0,unknown,2882,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,52.57,0.1333,0.0667,0.9333,0.0,0.0,
UCsNK9s494UBuJD9qElPPpqg,Tom Padel ,0,unknown,70,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,72.53,0.0667,0.1667,0.9667,0.0,0.0,
UCAZb6V_lf6NPGBqWGoZmJJA,Dk badminton,0,unknown,1146,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,37.57,0.1667,0.5,0.7,0.0,0.0,
UCPEnMy6z6wI7saOYe3Oh8eQ,Mansa TV,0,unknown,27,,27,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,84.19,0.5926,0.0,0.8889,0.0,0.0,
UC3Ke5tmSyv91ceZUR67eORg,Jass Batth ,0,unknown,463,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,33.27,0.2,0.3,0.2,0.0,0.0,
UCP_MAR-m1iBDShrQkjSL6kA,Rittik Baheti(IITIAN),0,unknown,256,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.5,0.0667,0.8667,1.0,0.0,0.0,
UCvjfgSSCvkcbQnm6ZRVuYLw,WOW 360 NEWS,0,unknown,2297,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,86.5,0.1,1.0,1.0,0.0,0.0,
UC9i5fwLq3maKVXAnu10YAuw,Neeru Saini,0,unknown,951,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,81.83,0.2,0.5,0.9667,0.0,0.0,
UCBhNf3uDB4pFuww29O_wAJQ,Jezelle Catherine,0,unknown,1299,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.5,0.0333,0.7,0.9667,0.0,0.0,
UCQPTbtadNWcPYuoS3JqkpYw,Baccha Mat Bolna,0,unknown,384,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,94.87,0.2,0.0,1.0,0.0,0.0,
UCOiRczaqUjuf26_fh03y8wg,Martin Latulippe CSP,0,unknown,83,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,36.93,0.2333,0.0,0.0,0.0,0.0,
UCVlgCP80qY1XrXv6tSV7fIg,RPFwala_ShabaMetha,0,unknown,946,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,98.6,1.1333,0.0,1.0,0.0,0.0,
UCwik9OZN4ID8a7owdYjWsHQ,SCS ONLINE 82,0,unknown,1428,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,62.83,2.4667,0.0333,1.0,0.0,0.0,
UChG9cmUWO_ObNTwNQTvTg9Q,5StarAthlete,0,unknown,2029,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,53.93,0.0667,0.0,1.0,0.0,0.0,
UCOEJmx9Hzc2E1hGTCy0cZMA,Tumble Doctor,0,unknown,4872,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,39.8,0.1,0.9,0.8,0.0,0.0,
UCmtmeR0LIwe8AL48opTMShg,Girl Sports School,0,unknown,1228,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,68.43,0.0,0.6,1.0,0.0,0.0,
UC8VIQWyugRNhegXQoIxW8Cw,Warmachine,0,unknown,766,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.2,0.1667,0.0333,1.0,0.0,0.0,
UCzuzUhVuNM1HLt9-vYhLFXA,Nico Grupe,0,unknown,879,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.77,0.1667,0.1,0.0333,0.0,0.0,
UCKBmMXWUWPZv3yFCd79kNPw,Dutch Goalkeeper,0,unknown,912,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,26.0,0.1667,1.4667,0.2,0.0,0.0,
UC1AfbkrMKdoEpjGhY93Dc4A,Essentiel84,0,unknown,301,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,98.13,0.4,0.5333,1.0,0.0,0.0,
UCEoDY5QBbKAwSIEcE55Wkvg,Yogesh Pilania's ,0,unknown,181,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,68.6,0.1,0.0,1.0,0.0,0.0,
UCQGA9vvYbZNkExdj1jyzZXA,Besttofffoot ,0,unknown,31,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,78.7,0.0667,0.0,0.9667,0.0,0.0,
UCOwLr-LOHoCkYVxKYGatImA,Official aspirant richa ,0,unknown,176,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,83.63,1.8667,2.0667,1.0,0.0,0.0,
UCZxdnSGJyPQiC2RoqsDDsZA,CHANDPARA DEFENCE ACADEMY,0,unknown,1456,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,97.57,0.0333,1.0667,1.0,0.0,0.0,
UCVwbN23uVtE_DWnA29DO7Yg,Lucia Mikušová,0,unknown,614,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,87.27,0.3,1.1667,0.9667,0.0,0.0,
UCi6gP1Rm5szLOUPQvrZJdLw,Deborah Fashion Sport,0,unknown,677,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,91.33,0.1,0.1667,1.0,0.0,0.0,
UC3cbD8JQJtHSCKVVN_hu1kA,WASDCommunity,0,unknown,573,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.87,0.0667,0.7333,1.0,0.0,0.0,
UCthCUysVLWg4zAIVSzOgRRg,Nick Walker,0,unknown,506,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,79.1,0.1,1.3,0.9333,0.0,0.0,
UCR-7PKFgZ0-16jCcIe7nJPA,ANATOLY GYM Shorts 1M,0,unknown,187,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.9,0.0667,0.1667,1.0,0.0,0.0,
UCqxMc1B2fYXP0nAwijBpdxA,Rana TheViper ,0,unknown,2762,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,64.33,0.5,1.2667,1.0,0.0,0.0,
UCQ5shRRsgim1S0q6fIWHlEw,UPSC WITH VAISHNAVI,0,unknown,487,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,52.5,0.3667,1.3,0.8667,0.0,0.0,
UCre4dEAz2aoX6FMckGtc1-Q,Memes_Special,0,unknown,21,,21,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,88.05,1.381,0.7143,1.0,0.0,0.0,
UCAexUKLWl81xrsi9WvjEYoA,Stephen Patula,0,unknown,406,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,28.2,0.0,0.0667,0.1333,0.0,0.0,
UCAmQJ7ZfXDNcCrU_T6PZnaQ,Karate Srijan,0,unknown,675,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,94.53,2.4667,2.1,1.0,0.0,0.0,
UCkmfNp1ST7pxE8fhsMRPyQQ,Spiralis,0,unknown,52,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,94.0,0.0333,0.5667,0.9667,0.0,0.0,
UCETljBN70K3yXkpi50B1z5Q,Afsaleeyy ,0,unknown,271,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,84.33,0.7333,1.2333,1.0,0.0,0.0,
UCuJJbG4uoBlf8OiOhoWCNOQ,Rajiv fauji,0,unknown,1573,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,64.6,0.9667,0.4,0.9333,0.0,0.0,
UCRWVh0Dv3r1UW4Z3i1nqkMQ,Yashuu World,0,unknown,561,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,84.1,0.0333,3.0333,1.0,0.0,0.0,
UCt3rz2NOIXEpp5NZPG0VJSQ,FNG ACADEMY,0,unknown,21,,21,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,42.05,0.1429,0.3333,1.0,0.0,0.0,
UCuYChNd1RzVLPn6LBmZXINg,V-Karate Academy,0,unknown,864,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,98.1,1.6,0.1,1.0,0.0,0.0,
UCIR_Vwh2TcSzmjFrnPEZuwQ,Zero-error-force,0,unknown,530,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,86.2,1.5333,2.4667,1.0,0.0,0.0,
UCvoyKsLjBXNPGCAeBcBzDIA,Peter Cao,0,unknown,99,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.5,0.1333,1.4,0.9333,0.0,0.0,
UCcB29smWpqaQjTT_wMTKAqw,Alfaj Lucky,0,unknown,371,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,70.93,0.7667,0.0667,1.0,0.0,0.0,
UCJuNCvWdTm3up3Y-AmZ_idg,Grossplus,0,unknown,851,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,24.8,0.0,0.0,1.0,0.0,0.0,
UCoFzyFobS_q4oUeyOAu1FDA,KARATE SOUMITRA ,0,unknown,99,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,57.87,2.0,0.8667,1.0,0.0,0.0,
UConqBPnCl9cZycpgtQ9Iddg,FactsMail 2.0,0,unknown,355,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,57.53,0.2667,0.0,1.0,0.0,0.0,
UC3iaLGLRFNo_-WukKAOBPwQ,UnJourQuiRit,0,unknown,114,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,55.6,0.2333,0.0,1.0,0.0,0.0,
UCBZiUCJhHuHiqk0v7jYVXZQ,Punjab Da Ishq,0,unknown,625,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.67,0.0,0.2,1.0,0.0,0.0,
UCHx22hT8htSFHmRByp--pTA,Volleyball Heat,0,unknown,646,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,90.2,0.2,0.9333,0.7,0.0,0.0,
UClkWqlTYPhO7CNqW7D0GktA,Jacket Nation Sports,0,unknown,653,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,58.37,0.0667,0.0,1.0,0.0,0.0,
UCaeyiF2LRdUMDQ-MiDVXviA,BritishRacingSchool,0,unknown,53,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.7,0.0667,0.0,0.9333,0.0,0.0,
UCuGWUE_oKIvc1qMySG3OAbQ,My Trainer Omkar,0,unknown,193,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.3,2.0,0.0,0.8667,0.0,0.0,
UC38e3m0ZqOhI0SIzEZVJpSA,CRAZY REAL STUNTS,0,unknown,132,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,81.2,0.2667,0.0,0.8,0.0,0.0,
UC3rtSVJgXrn_VqmLx0SyPUg,HULK THE PITBULL,0,unknown,47,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.1,1.6667,0.4333,1.0,0.0,0.0,
UCnqP9_czU__SBDo-o0u-f4Q,L'Astro avec Eugény & Julien,0,unknown,1089,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,50.1,0.0333,0.6667,0.0,0.0,0.0,
UC2wjGck6twTPd6aRJ7SMhow,lealaw,0,unknown,186,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,21.3,0.0333,0.0,0.0,0.0,0.0,
UCItkJekgfHhxet8rFCTyL2Q,Gnax Editz ,0,unknown,430,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,67.67,0.0333,1.6667,1.0,0.0,0.0,
UCnzFWN5WSHRD1zY4kC2QZWQ,Rubik's Cube Master,0,unknown,65,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.8,0.4,0.0,0.4667,0.0,0.0,
UCNWeDW0W0lahvzY93ZL3ZLA,A Record_Cube,0,unknown,375,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.9,1.0667,0.6333,1.0,0.0,0.0,
UCNH9KPmfyB9luhLm64BC7RQ,ROYAL CUBERS,0,unknown,256,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,63.97,0.4667,0.8333,0.4667,0.0,0.0,
UCIw-LsDAS5aqBznt6KlyVHw,HuhuHR,0,unknown,43,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,58.3,0.0667,0.1333,0.8333,0.0,0.0,
UCMSqNCpXNEl-Y-HYA78qbtw,@Mg_ cube,0,unknown,64,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,65.6,1.3,0.6667,0.8667,0.0,0.0,
UCxuSONwVWBDUC21mkHR8iZA,NCN Cubing,0,unknown,5,,5,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,68.2,2.0,1.8,1.0,0.0,0.0,
UCk7QYY8_ytWZUcl-FazvRSw,Cube Master 640,0,unknown,93,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,71.3,0.2667,1.5667,0.9667,0.0,0.0,
UCSvANyWCm8h5Iv7bGWd-95Q,FACT_ALL_FK,0,unknown,290,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.47,0.5,0.7333,0.8333,0.0,0.0,
UCGCTNwkdyVIA-mKqPd6aTUA,BADSHAH CUBER ,0,unknown,35,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,55.43,0.9333,1.4333,1.0,0.0,0.0,
UC2nYDIKFKj3ROKoIOkgSM8w,CUBER BOY JASHAN ,0,unknown,119,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,74.0,0.7333,1.1,0.9667,0.0,0.0,
UCjxsJm2zWOpF_FRYnJbY5VQ,Flashcuber,0,unknown,116,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,57.37,1.6333,1.4667,1.0,0.0,0.0,
UCCHY9JCsDc5OeWLMUUtMjUg,CUBES KING,0,unknown,4,,4,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.25,3.0,1.75,1.0,0.0,0.0,
UC32ZgBQ5Gwat5IK2oRSrjvQ,Cubing with pranav,0,unknown,16,,16,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.62,0.1875,0.0,0.9375,0.0,0.0,
UCXDbiaPTtfO8P6u46WTGshw,The thieves cuba's,0,unknown,516,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,78.47,3.6333,1.6333,1.0,0.0,0.0,
UCDSG1S7lPzp399tzetJ_FuQ,Rubik Priyam ,0,unknown,381,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,75.43,0.5667,1.0333,0.9667,0.0,0.0,
UCDWUcyrQpc-CopR23fM9g9g,Respect_puesh,0,unknown,255,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.77,0.3667,1.5667,0.3333,0.0,0.0,
UCVEQHY8vKC1FVieL1HINk4g,Cube Ni Kim,0,unknown,56,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,91.5,0.2667,0.7,1.0,0.0,0.0,
UCamz5yyKs4naf290b9uCo6Q,Grant Hypercuber,0,unknown,7,,7,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,53.14,0.0,0.0,1.0,0.0,0.0,
UCb728cgQMYzI4MOrKYO0hAA,Ritesh Maurya Cubing ,0,unknown,884,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.77,1.2333,0.4667,1.0,0.0,0.0,
UCNN73meIT2nt3kLjLUkdFuw,Cube World,0,unknown,152,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,96.8,1.0,0.0667,1.0,0.0,0.0,
UCk_uyBNiiAX-tW4EIRZwQ4A,Fun with stress crusher,0,unknown,125,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,97.57,3.2,0.6667,1.0,0.0,0.0,
UCGxwa4_wLINxPv4cBn_IdRw, GANCUBERS,0,unknown,5129,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,81.0,0.0,0.0,1.0,0.0,0.0,
UCKEjsw8IyGwbGFqd3uV9KRg,Ghast SpeedCuber,0,unknown,129,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,71.27,1.0,0.0,1.0,0.0,0.0,
UCcwjfhJ7uHcytGwnDkiPpqw,Cubify,0,unknown,1,,1,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,53.0,0.0,1.0,1.0,0.0,0.0,
UCDBEb9ODDQQlDlODz1MRV1g,SHOW SHORTS,0,unknown,49,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.1,0.0,0.8,1.0,0.0,0.0,
UCY2VRryx9P9OIZCknBGuY7w,Cube Perfect,0,unknown,109,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.73,0.1667,0.0333,0.9667,0.0,0.0,
UCnHRIVPP9ws9ZPNKm7-eZ0w,Vaiki ,0,unknown,148,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.8,0.3,0.0333,0.8667,0.0,0.0,
UC-Jwrd5Rw9ghTyJO9nZpvSQ,TheCubeClicks,0,unknown,20,,20,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,91.8,0.3,1.45,0.95,0.0,0.0,
UCWwlJBTJsi8uXO997np55PA,jacky,0,unknown,23,,23,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,33.43,0.2174,0.0,0.3043,0.0,0.0,
UCKoc2MBtOo-cO3lHZghWEHA,Mez Cubing,0,unknown,121,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,87.1,0.5333,0.5,1.0,0.0,0.0,
UCuUx7RJ155hiTxmjlECsJ1w,Unreal Cuber,0,unknown,228,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,50.7,0.0333,1.2667,0.9,0.0,0.0,
UCxgqif4MmVfJ_Qcol964ScA,Cube Trance,0,unknown,277,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.23,0.6667,0.1,0.0,0.0,0.0,
UC15lXRGVPrakSrSq7iHM5VA,Paradise Cuber,0,unknown,430,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,42.83,0.3,1.0667,0.9,0.0,0.0,
UCodPb8CPtMVBktBV6THHCfQ,JimWolverine,0,unknown,394,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.33,0.0333,0.0,0.1333,0.0,0.0,
UCoCz43hymABTsfW36nSgOBw,MOTESOR ANIMATION,0,unknown,605,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,34.03,0.0333,0.0,1.0,0.0,0.0,
UC2i8qUSQxjCgO_Cx-qKkAYw,𝗚𝗥𝗠𝗟𝗜𝗡,0,unknown,53,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,37.0,0.0667,0.9333,1.0,0.0,0.0,
UCJOLK3NiGgqiwHcFLhyC--w,KS RUBIKS,0,unknown,420,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,36.27,0.0,0.0,1.0,0.0,0.0,
UCmUagpedV3qa4IResjToPWQ,Si pamerR,0,unknown,3280,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,42.23,0.1,0.0,1.0,0.0,0.0,
UCguf3P0ba5PLhDdNVospEXQ,SHIBAM FAST CUBING ,0,unknown,110,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.83,0.7667,1.3333,0.8333,0.0,0.0,
UCyXUoppnSztGhNIuYJrCSAw,ADARSH CUBER 123,0,unknown,194,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,88.83,1.0667,0.0667,0.9667,0.0,0.0,
UCJJTwGfKd-U1-hWkl1bQJxw,@comedy boy jettu...,0,unknown,200,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.4,2.6,1.9333,1.0,0.0,0.0,
UCpw1mRddY8PQ8nPk_pn2dDw,KKtales,0,unknown,6,,6,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,83.67,0.8333,0.5,0.8333,0.0,0.0,
UCeWaFw71-DkcWftpHAzObXQ,Bajrangi Boy,0,unknown,433,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,57.7,0.2333,1.3333,1.0,0.0,0.0,
UC5Pf5PVwjVtuLH46mu-SRZQ,Prince Technical Cubing,0,unknown,154,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,56.97,0.3,1.3667,1.0,0.0,0.0,
UCoycOEKKBxyRMcwFOG7aDow,P1wiwi,0,unknown,159,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.4,0.0667,0.3,0.8333,0.0,0.0,
UC_udz9MoIIZ39PdyIicYy5Q,Ketchup Sandwich,0,unknown,11,,11,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,74.73,0.1818,0.0,1.0,0.0,0.0,
UCybgzL37gTMumqFnDAKSePA,CubingRealM,0,unknown,568,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,75.63,0.0,1.0,1.0,0.0,0.0,
UCTjzjDNRKirqSTVkulFAYrQ,HISPANIC CUBES,0,unknown,41,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.47,0.0,0.0,1.0,0.0,0.0,
UCM9afWTfHEA84O_AHk37yyw,Cubing with Russel,0,unknown,13,,13,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.77,0.0769,0.0,0.4615,0.0,0.0,
UCaksgnlXd7azE2rqY-DGQ2g,Cubedix,0,unknown,26,,26,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.73,1.0,0.2692,1.0,0.0,0.0,
UCWEmPJjCWM1YCyIAmLN1BCA,solving cube Bapi ♥️♥️,0,unknown,27,,27,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.33,0.963,0.0,1.0,0.0,0.0,
UC8VeH1R6DGLVnckeaEO6NXA,Cubes with om ,0,unknown,206,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,65.03,1.3667,0.0667,1.0,0.0,0.0,
UCZuJUBC1phJQc-D5QXrIIWg,Faizan Technical ,0,unknown,438,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,47.17,0.3667,0.4333,0.8,0.0,0.0,
